id;pi;pj;dij;fij
29159;63;131;1101.292;1
29160;63;217;1054.055;1
29161;63;1109;998.079;8
29162;63;71;993.316;1
29163;63;121;1002.865;2
29164;63;571;983.496;4
29165;63;322;955.263;3
29166;63;143;1078.421;1
29167;63;246;960.376;4
29168;63;163;949.803;1
29169;63;624;464.766;4
29170;63;49;489.875;1
29171;63;179;379.075;1
29172;63;44;349.887;3
29173;63;45;606.51;1
29174;63;126;522.981;4
29175;63;50;241.153;4
29176;63;105;653.38;2
29177;63;36;350.186;1
29178;63;62;297.043;5
29179;63;21;560.388;2
29180;63;568;2232.168;1
29181;63;33;2280.839;1
29182;63;21;2129.669;1
29183;63;129;2294.124;2
29184;63;11;2138.684;1
29185;63;36;2122.952;1
29186;63;28;2319.575;1
29187;63;35;2084.447;2
29188;63;47;2384.665;2
29189;63;1132;1954.385;2
29190;63;155;1871.978;1
29191;63;57;1930.325;1
29192;63;49;1793.993;1
29193;63;907;1607.762;4
29194;63;85;1861.873;1
29195;63;97;1985.904;1
29196;63;41;1888.965;1
29197;63;53;1733.309;2
29198;63;101;1782.674;1
29199;63;83;1894.033;1
29200;63;76;1827.166;2
29201;63;45;2018.97;1
29202;63;60;1792.602;1
29203;63;138;1346.248;2
29204;63;6;1093.603;1
29205;63;13;1394.001;1
29206;63;11;1294.157;1
29207;63;7;1286.619;3
29208;63;217;1513.11;1
29209;63;10;1398.733;1
29210;63;152;1500.183;1
29211;63;46;1551.318;1
29212;63;55;1808.424;2
29213;63;81;1406.911;1
29214;63;82;2546.851;6
29215;63;27;2067.248;1
29216;63;17;1450.108;1
29217;63;33;1542.04;1
29218;63;22;1903.927;3
29219;63;21;2296.297;1
29220;63;91;1389.168;3
29221;63;2;1359.695;1
29222;63;6;1470.188;2
29223;63;6;1435.619;4
29224;63;9;1739.367;4
29225;63;1;1285.345;1
29226;63;911;1174.891;2
29227;63;78;1285.965;1
29228;63;107;1316.021;1
29229;63;67;1226.193;1
29230;63;92;970.933;1
29231;63;186;1031.586;1
29232;63;27;1161.274;1
29233;63;87;1111.505;1
29234;63;201;1090.305;1
29235;63;880;1298.385;4
29236;63;94;1188.62;1
29237;63;135;1129.447;2
29238;63;117;1518.199;2
29239;63;176;1279.362;2
29240;63;313;1471.705;2
29241;63;83;1008.634;1
29242;63;189;1232.921;1
29243;63;588;1190.306;2
29244;63;86;1010.195;1
29245;63;128;1443.335;1
29246;63;72;929.455;1
29247;63;147;1170.143;4
29248;63;85;986.644;1
29249;63;58;1145.922;1
29250;63;25;1350.363;1
29251;63;45;1255.035;1
29252;63;70;1199.932;1
29253;63;89;869.596;1
29254;63;1814;819.616;9
29255;63;70;651.908;2
29256;63;108;892.948;1
29257;63;77;776.951;1
29258;63;19;753.172;1
29259;63;22;886.368;2
29260;63;66;830.516;3
29261;63;140;833.883;5
29262;63;41;1058.932;3
29263;63;92;1239.635;1
29264;63;2244;815.508;8
29265;63;49;1033.417;11
29266;63;27;687.847;1
29267;63;43;586.856;1
29268;63;109;811.251;1
29269;63;13;978.573;13
29270;63;37;591.546;1
29271;63;37;794.954;1
29272;63;80;798.331;2
29273;63;32;910.79;3
29274;63;65;619.185;1
29275;63;123;655.007;1
29276;63;45;807.837;1
29277;63;191;809.179;1
29278;63;49;678.369;1
29279;63;34;969.19;1
29280;63;70;683.124;1
29281;63;30;881.047;1
29282;63;83;692.38;1
29283;63;32;740.206;1
29284;63;66;696.428;1
29285;63;64;2007.309;5
29286;63;1;1452.544;1
29287;63;10;1694.846;7
29288;63;3;1937.172;2
29289;63;6;2214.982;5
29290;63;2;1943.525;3
29291;63;226;2827.57;5
29292;63;1;3137.425;1
29293;63;18;3238.787;1
29294;63;9;3057.646;4
29295;63;25;3038.452;4
29296;63;5;3265.459;1
29297;63;29;2880.826;1
29298;63;18;2376.293;1
29299;63;1;3150.172;1
29300;63;9;3539.553;3
29301;63;30;3085.583;2
29302;63;25;2958.41;1
29303;63;9;3304.437;1
29304;63;9;2664.504;3
29305;63;3;2859.891;1
29306;63;23;3273.249;3
29307;63;507;907.134;9
29308;63;22;1248.973;3
29309;63;20;1046.363;1
29310;63;75;1133.013;12
29311;63;12;1325.956;3
29312;63;15;1161.084;11
29313;63;32;919.631;1
29314;63;168;1113.849;10
29315;63;7;1200.436;1
29316;63;2;1263.644;1
29317;63;8;1166.92;1
29318;63;39;789.122;1
29319;63;19;765.341;1
29320;63;11;859.895;2
29321;63;33;1224.79;4
29322;63;22;948.555;2
29323;63;1773;918.235;11
29324;63;123;936.061;1
29325;63;317;986.77;6
29326;63;273;830.016;4
29327;63;76;844.291;1
29328;63;698;1031.773;2
29329;63;70;752.691;2
29330;63;205;943.519;2
29331;63;195;993.807;1
29332;63;607;914.065;2
29333;63;58;1091.127;1
29334;63;207;615.284;5
29335;63;84;598.947;4
29336;63;8143;1484.557;14
29337;63;4421;1070.804;13
29338;63;1639;1428.762;5
29339;63;1566;546.887;10
29340;63;12;880.508;1
29341;132;758;614.36;7
29342;132;1009;501.024;2
29343;132;122;708.263;1
29344;132;48;569.374;13
29345;132;68;556.132;1
29346;132;66;753.145;1
29347;132;210;657.566;2
29348;132;61;662.118;2
29349;132;725;664.968;8
29350;132;67;509.527;4
29351;132;55;535.871;6
29352;132;75;666.777;6
29353;132;67;666.275;2
29354;132;346;652.441;3
29355;132;61;497.998;1
29356;132;800;636.57;23
29357;132;147;600.496;2
29358;132;3211;526.206;48
29359;132;537;539.897;15
29360;132;574;534.706;7
29361;132;32;487.651;2
29362;132;127;546.087;10
29363;132;194;585.714;1
29364;132;76;589.075;1
29365;132;77;715.725;2
29366;132;55;506.166;1
29367;132;87;460.608;7
29368;132;184;624.798;1
29369;132;32;613.941;1
29370;132;83;343.877;7
29371;132;2273;598.92;36
29372;132;62;670.876;7
29373;132;37;552.349;1
29374;132;137;777.026;4
29375;132;240;590.904;3
29376;132;325;624.166;12
29377;132;423;728.654;11
29378;132;32;768.169;3
29379;132;42;806.338;10
29380;132;12;824.397;3
29381;132;22;832.779;1
29382;132;204;391.028;43
29383;132;38;623.531;1
29384;132;27;598.012;1
29385;132;23;405.439;2
29386;132;7;587.709;2
29387;132;151;525.009;6
29388;132;32;511.065;2
29389;132;35;642.2;2
29390;132;379;630.642;16
29391;132;52;717.35;7
29392;132;25;755.63;2
29393;132;30;811.957;1
29394;132;36;368.473;5
29395;132;89;591.558;3
29396;132;25;676.257;1
29397;132;40;509.432;16
29398;132;29;564.29;3
29399;132;309;1255.702;9
29400;132;13;1166.75;1
29401;132;8;1239.95;2
29402;132;12;1895.426;2
29403;132;40;1876.25;3
29404;132;18;1691.541;2
29405;132;208;909.132;10
29406;132;1;1081.485;1
29407;132;9;987.305;1
29408;132;2;1068.293;1
29409;132;5;993.409;3
29410;132;4;1074.921;3
29411;132;147;1121.796;18
29412;132;2;1037.03;3
29413;132;5;926.229;3
29414;132;3;1061.249;2
29415;132;1183;773.48;11
29416;132;124;930.809;2
29417;132;123;787.111;5
29418;132;338;760.867;4
29419;132;151;577.456;1
29420;132;116;778.913;2
29421;132;192;836.928;1
29422;132;96;490.63;1
29423;132;775;2334.071;9
29424;132;139;2340.99;1
29425;132;21;2848.086;2
29426;132;8;2783.559;3
29427;132;8;2513.74;2
29428;132;34;2599.215;2
29429;132;50;2381.831;6
29430;132;82;2375.224;2
29431;132;2057;333.813;44
29432;132;58;431.739;1
29433;132;73;348.132;2
29434;132;69;335.602;1
29435;132;55;363.781;2
29436;132;125;296.445;4
29437;132;77;572.558;4
29438;132;45;263.716;8
29439;132;128;493.582;2
29440;132;70;357.697;3
29441;132;184;359.053;10
29442;132;1101;42.341;74
29443;132;114;181.427;22
29444;132;80;228.745;13
29445;132;148;109.942;43
29446;132;85;292.259;16
29447;132;72;93.08;16
29448;132;63;160.017;18
29449;132;54;317.868;70
29450;132;52;100.706;13
29451;132;76;203.421;5
29452;132;87;172.985;40
29453;132;94;279.754;26
29454;132;157;19.327;58
29455;132;715;1146.564;5
29456;132;313;1252.882;2
29457;132;136;1220.622;2
29458;132;78;1534.178;2
29459;132;238;987.502;3
29460;132;59;1132.843;3
29461;132;160;1346.259;2
29462;132;192;1481.12;2
29463;132;278;1401.411;3
29464;132;125;1038.647;2
29465;132;98;1455.553;1
29466;132;1505;733.585;22
29467;132;131;958.706;1
29468;132;1109;838.602;17
29469;132;571;824.721;5
29470;132;322;823.083;3
29471;132;246;805.879;4
29472;132;163;794.389;2
29473;132;624;305.215;20
29474;132;49;337.256;3
29475;132;179;297.545;2
29476;132;44;218.397;2
29477;132;45;446.55;10
29478;132;126;365.217;13
29479;132;50;93.64;23
29480;132;105;497.542;23
29481;132;62;144.202;8
29482;132;21;405.342;4
29483;132;568;2102.768;4
29484;132;33;2164.159;1
29485;132;21;1991.407;1
29486;132;129;2161.304;4
29487;132;36;1994.085;1
29488;132;47;2242.812;4
29489;132;1132;1824.241;7
29490;132;155;1740.971;2
29491;132;57;1797.449;1
29492;132;49;1674.825;1
29493;132;907;1474.126;7
29494;132;85;1723.266;1
29495;132;97;1854.364;1
29496;132;53;1609.45;2
29497;132;101;1658.912;2
29498;132;60;1662.843;1
29499;132;138;1341.861;1
29500;132;6;1106.197;1
29501;132;7;1298.22;3
29502;132;217;1451.093;2
29503;132;152;1454.007;2
29504;132;55;1698.866;1
29505;132;81;1360.991;1
29506;132;82;2449.197;4
29507;132;27;1947.032;2
29508;132;33;1468.089;1
29509;132;22;1813.946;2
29510;132;91;1435.549;5
29511;132;2;1405.028;1
29512;132;6;1519.412;1
29513;132;6;1492.297;5
29514;132;9;1803.003;7
29515;132;911;1057.166;9
29516;132;67;1117.479;1
29517;132;186;910.988;3
29518;132;201;954.856;1
29519;132;880;1157.718;10
29520;132;94;1048.635;2
29521;132;135;1008.834;10
29522;132;117;1377.097;4
29523;132;313;1333.514;6
29524;132;83;879.011;3
29525;132;588;1119.912;2
29526;132;128;1367.242;2
29527;132;72;853.259;1
29528;132;147;1097.571;3
29529;132;85;929.389;1
29530;132;45;1183.031;3
29531;132;89;822.519;1
29532;132;1814;811.34;13
29533;132;108;910.742;4
29534;132;66;811.59;7
29535;132;140;829.029;2
29536;132;2244;917.239;13
29537;132;49;1127.792;9
29538;132;27;746.347;1
29539;132;43;647.312;2
29540;132;109;904.27;1
29541;132;13;1095.987;9
29542;132;37;674.231;1
29543;132;80;916.733;4
29544;132;32;1050.343;1
29545;132;191;894.353;1
29546;132;49;792.134;1
29547;132;30;996.39;2
29548;132;64;2136.467;3
29549;132;3;2055.763;1
29550;132;6;2346.106;1
29551;132;2;2074.872;2
29552;132;226;2880.772;4
29553;132;9;3089.81;5
29554;132;25;3105.574;3
29555;132;5;3323.985;1
29556;132;29;2933.408;1
29557;132;18;2418.119;2
29558;132;30;3137.524;3
29559;132;25;3012.535;2
29560;132;9;3352.68;2
29561;132;9;2718.519;2
29562;132;23;3337.609;1
29563;132;507;1064.496;23
29564;132;22;1402.894;1
29565;132;20;1202.981;3
29566;132;75;1285.55;37
29567;132;12;1481.572;2
29568;132;15;1300.944;22
29569;132;168;1260.215;22
29570;132;8;1326.84;1
29571;132;39;945.897;1
29572;132;11;1019.719;2
29573;132;33;1384.78;1
29574;132;22;1107.471;1
29575;132;1773;758.274;31
29576;132;123;776.27;3
29577;132;317;826.77;24
29578;132;273;672.187;14
29579;132;76;689.879;1
29580;132;698;872.776;9
29581;132;70;594.886;1
29582;132;205;783.913;9
29583;132;195;838.953;1
29584;132;607;762.914;4
29585;132;58;932.076;2
29586;132;207;629.619;12
29587;132;84;629.965;6
29588;132;8143;1383.521;43
29589;132;4421;910.913;37
29590;132;1639;1319.524;14
29591;132;1566;653.655;19
29592;54;88;847.331;1
29593;54;48;837.52;1
29594;54;725;981.858;2
29595;54;67;807.903;1
29596;54;55;853.528;1
29597;54;75;984.631;2
29598;54;67;979.721;2
29599;54;346;959.467;1
29600;54;61;813.524;1
29601;54;800;935.661;6
29602;54;147;896.392;1
29603;54;3211;679.901;10
29604;54;537;712.085;4
29605;54;574;679.158;2
29606;54;127;744.491;2
29607;54;194;721.618;1
29608;54;184;889.053;1
29609;54;2273;773.122;6
29610;54;137;788.453;3
29611;54;114;644.419;1
29612;54;325;776.257;2
29613;54;42;764.596;4
29614;54;204;343.916;8
29615;54;151;445.212;2
29616;54;379;353.891;1
29617;54;52;443.539;2
29618;54;36;85.176;5
29619;54;89;285.029;1
29620;54;25;380.839;1
29621;54;40;259.798;5
29622;54;309;1026.526;3
29623;54;12;1655.936;1
29624;54;9;1332.705;1
29625;54;40;1637.788;3
29626;54;208;925.397;5
29627;54;5;1015.634;1
29628;54;2;1032.91;1
29629;54;4;1084.668;3
29630;54;147;1120.125;7
29631;54;2;1056.562;1
29632;54;5;959.447;1
29633;54;3;1056.304;1
29634;54;1183;806.596;6
29635;54;124;969.523;2
29636;54;161;836.741;3
29637;54;123;843.436;3
29638;54;338;750.764;5
29639;54;60;714.796;1
29640;54;151;587.049;2
29641;54;109;692.698;1
29642;54;192;871.951;1
29643;54;96;595.014;1
29644;54;103;745.186;2
29645;54;68;753.644;1
29646;54;775;2445.408;2
29647;54;8;2864.822;1
29648;54;50;2525.039;1
29649;54;2057;509.587;12
29650;54;27;550.012;1
29651;54;58;222.745;2
29652;54;73;553.745;3
29653;54;69;556.729;1
29654;54;55;386.15;1
29655;54;125;325.075;2
29656;54;77;491.331;1
29657;54;26;515.585;1
29658;54;5;417.864;1
29659;54;16;416.319;1
29660;54;45;475.873;2
29661;54;128;497.482;3
29662;54;70;498.741;1
29663;54;184;308.612;3
29664;54;1101;317.245;19
29665;54;114;201.746;9
29666;54;80;431.461;3
29667;54;148;321.476;11
29668;54;85;87.916;24
29669;54;72;230.284;2
29670;54;63;207.461;3
29671;54;132;317.868;10
29672;54;52;258.257;3
29673;54;76;279.311;3
29674;54;87;351.915;8
29675;54;94;115.02;14
29676;54;157;337.018;7
29677;54;192;1578.994;4
29678;54;1505;963.168;5
29679;54;1109;1101.466;6
29680;54;571;1080.413;3
29681;54;624;602.766;4
29682;54;179;583.337;1
29683;54;44;534.046;1
29684;54;45;733.885;1
29685;54;126;628.383;1
29686;54;50;411.426;4
29687;54;105;803.999;5
29688;54;62;460.63;2
29689;54;21;714.574;2
29690;54;568;2220.976;2
29691;54;21;2139.541;1
29692;54;11;2133.454;1
29693;54;47;2402.278;1
29694;54;1132;1946.877;3
29695;54;907;1611.488;3
29696;54;138;1180.207;4
29697;54;7;1108.771;3
29698;54;10;1230.003;2
29699;54;82;2476.85;1
29700;54;17;1293.213;1
29701;54;91;1190.46;1
29702;54;6;1270.052;1
29703;54;6;1232.899;2
29704;54;911;1154.169;1
29705;54;201;1107.3;1
29706;54;880;1323.362;4
29707;54;135;1115.205;2
29708;54;117;1540.991;1
29709;54;313;1487.85;1
29710;54;588;1097.055;2
29711;54;147;1080.23;1
29712;54;85;882.52;1
29713;54;25;1252.309;1
29714;54;45;1162.446;1
29715;54;1814;667.71;7
29716;54;66;688.893;2
29717;54;140;678.179;1
29718;54;41;922.61;3
29719;54;92;1108.908;1
29720;54;2244;609.605;6
29721;54;49;826.428;2
29722;54;109;603.94;1
29723;54;80;600.092;2
29724;54;32;736.495;2
29725;54;65;425.282;1
29726;54;45;605.626;1
29727;54;70;475.794;1
29728;54;83;502.45;2
29729;54;32;535.852;1
29730;54;64;1818.602;3
29731;54;10;1505.452;3
29732;54;6;2028.278;1
29733;54;2;1757.079;2
29734;54;226;2624.357;1
29735;54;9;2862.178;3
29736;54;5;3060.673;1
29737;54;30;2882.603;1
29738;54;9;2461.152;1
29739;54;23;3067.272;1
29740;54;507;788.122;6
29741;54;75;988.619;10
29742;54;15;986.567;6
29743;54;32;842.245;1
29744;54;168;952.173;6
29745;54;33;1141.642;1
29746;54;1773;1039.16;14
29747;54;123;1044.939;1
29748;54;317;1100.638;6
29749;54;273;970.888;6
29750;54;76;997.163;1
29751;54;698;1163.578;3
29752;54;70;894.633;1
29753;54;205;1070.522;3
29754;54;607;1074.365;1
29755;54;207;805.672;2
29756;54;84;781.166;1
29757;54;8143;1429.431;9
29758;54;4421;1179.755;13
29759;54;1639;1387.972;5
29760;54;1566;341.689;17
29761;52;758;597.209;1
29762;52;48;584.677;10
29763;52;800;731.009;8
29764;52;3211;615.948;12
29765;52;537;632.926;3
29766;52;574;622.916;3
29767;52;32;586.62;1
29768;52;127;642.866;2
29769;52;194;673.157;2
29770;52;77;783.753;1
29771;52;87;548.46;2
29772;52;184;725.193;2
29773;52;32;713.473;1
29774;52;2273;692.9;12
29775;52;62;748.712;2
29776;52;137;840.629;2
29777;52;114;613.411;2
29778;52;240;680.98;3
29779;52;325;714.948;3
29780;52;423;761.967;2
29781;52;42;856.863;5
29782;52;22;874.972;1
29783;52;204;425.053;16
29784;52;38;669.879;1
29785;52;23;471.998;1
29786;52;151;557.496;2
29787;52;379;599.034;4
29788;52;25;709.33;1
29789;52;36;325.6;2
29790;52;40;486.387;1
29791;52;29;543.908;1
29792;52;309;1155.895;2
29793;52;40;1776.535;1
29794;52;18;1591.49;1
29795;52;208;975.609;4
29796;52;1;1145.86;1
29797;52;1;1155.368;1
29798;52;147;1185.934;8
29799;52;5;996.798;1
29800;52;1183;697.332;2
29801;52;161;744.176;1
29802;52;123;716.76;1
29803;52;338;675.673;3
29804;52;70;515.013;1
29805;52;775;2286.972;1
29806;52;21;2783.928;1
29807;52;50;2345.193;1
29808;52;2057;291.266;10
29809;52;27;316.28;1
29810;52;77;474.995;1
29811;52;184;259.658;1
29812;52;1101;73.074;25
29813;52;114;84.046;9
29814;52;80;319.333;2
29815;52;148;189.335;4
29816;52;85;260.36;2
29817;52;72;101.045;3
29818;52;63;174.792;1
29819;52;132;100.706;6
29820;52;54;258.257;16
29821;52;76;250.808;3
29822;52;87;116.173;7
29823;52;94;193.243;9
29824;52;157;113.154;13
29825;52;715;1071.998;2
29826;52;136;1158.351;1
29827;52;59;1065.229;1
29828;52;192;1427.637;2
29829;52;98;1380.007;1
29830;52;1505;726.887;5
29831;52;394;813.712;3
29832;52;217;901.846;2
29833;52;1109;851.778;4
29834;52;121;843.333;1
29835;52;571;833.381;1
29836;52;322;780.791;2
29837;52;246;799.44;2
29838;52;163;790.538;2
29839;52;624;344.76;3
29840;52;44;306.106;1
29841;52;126;374.983;2
29842;52;50;180.687;1
29843;52;105;546.786;1
29844;52;36;267.117;1
29845;52;62;217.436;3
29846;52;568;2057.377;2
29847;52;129;2119.43;1
29848;52;47;2211.681;3
29849;52;1132;1779.599;1
29850;52;907;1433.214;3
29851;52;138;1242.08;1
29852;52;6;1005.498;1
29853;52;217;1364.094;1
29854;52;10;1297.01;2
29855;52;91;1336.69;1
29856;52;6;1394.94;1
29857;52;9;1706.654;1
29858;52;911;1000.972;2
29859;52;78;1111.594;1
29860;52;67;1054.349;1
29861;52;186;857.174;1
29862;52;87;939.225;1
29863;52;201;916.236;2
29864;52;880;1125.505;3
29865;52;94;1015.617;1
29866;52;135;955.088;3
29867;52;117;1345.3;2
29868;52;313;1297.985;2
29869;52;189;1058.229;1
29870;52;588;1035.656;2
29871;52;128;1285.814;1
29872;52;72;770.858;1
29873;52;85;839.799;2
29874;52;1814;711.402;6
29875;52;108;810.113;1
29876;52;66;712.809;2
29877;52;2244;835.802;4
29878;52;49;1041.966;1
29879;52;13;1021.888;3
29880;52;80;844.459;2
29881;52;507;1036.191;4
29882;52;75;1245.042;8
29883;52;15;1243.491;1
29884;52;168;1210.429;7
29885;52;33;1373.819;2
29886;52;1773;783.62;8
29887;52;123;792.99;2
29888;52;317;847.225;4
29889;52;698;906.196;1
29890;52;70;636.394;1
29891;52;205;813.766;2
29892;52;607;818.344;1
29893;52;207;724.142;8
29894;52;84;720.664;4
29895;52;8143;1315.454;12
29896;52;4421;928.217;9
29897;52;1639;1256.948;4
29898;52;1566;577.66;7
29899;76;758;817.716;3
29900;76;1009;701.394;1
29901;76;122;911.172;2
29902;76;38;919.759;1
29903;76;47;742.519;1
29904;76;91;922.753;2
29905;76;102;826.526;1
29906;76;64;974.086;1
29907;76;88;866.457;1
29908;76;48;763.778;7
29909;76;68;759.362;1
29910;76;96;889.99;1
29911;76;66;953.943;1
29912;76;49;786.252;1
29913;76;210;857.782;2
29914;76;61;858.97;3
29915;76;725;771.473;3
29916;76;67;755.002;1
29917;76;346;721.299;1
29918;76;800;687.161;10
29919;76;3211;406.842;18
29920;76;101;592.532;1
29921;76;537;435.696;9
29922;76;574;408.549;3
29923;76;127;465.42;9
29924;76;194;454.62;3
29925;76;87;336.953;2
29926;76;184;617.974;2
29927;76;83;269.318;1
29928;76;2273;497.133;18
29929;76;62;509.443;1
29930;76;114;383.822;1
29931;76;240;470.21;3
29932;76;325;505.387;4
29933;76;423;525.244;9
29934;76;32;575.787;2
29935;76;42;607.84;11
29936;76;12;621.587;1
29937;76;22;630.615;1
29938;76;204;188.265;27
29939;76;38;422.51;4
29940;76;27;405.024;1
29941;76;23;225.499;6
29942;76;7;384.294;1
29943;76;151;321.887;4
29944;76;37;581.38;1
29945;76;32;329.935;3
29946;76;35;447.35;2
29947;76;379;489.007;7
29948;76;52;567.745;5
29949;76;36;279.437;1
29950;76;89;485.06;2
29951;76;40;361.895;1
29952;76;29;408.563;1
29953;76;309;1302.164;3
29954;76;25;1321.946;1
29955;76;13;1216.512;1
29956;76;8;1263.737;1
29957;76;12;1934.205;1
29958;76;9;1606.791;1
29959;76;40;1915.923;3
29960;76;4;1295.662;1
29961;76;19;1007.142;1
29962;76;15;1117.725;2
29963;76;29;1101.039;1
29964;76;32;1067.416;1
29965;76;10;1532.083;1
29966;76;18;1737.459;1
29967;76;208;725.951;2
29968;76;5;813.214;1
29969;76;147;935.459;4
29970;76;2;856.41;2
29971;76;1183;946.479;5
29972;76;123;967.361;1
29973;76;338;918.666;2
29974;76;775;2532.82;4
29975;76;139;2536.471;1
29976;76;21;3034.736;2
29977;76;13;2843.905;1
29978;76;8;2977.666;1
29979;76;8;2716.171;1
29980;76;34;2800.118;1
29981;76;50;2584.123;1
29982;76;7;2755.82;1
29983;76;82;2567.915;1
29984;76;27;2810.799;1
29985;76;2057;531.693;5
29986;76;69;538.849;1
29987;76;45;465.256;1
29988;76;184;479.235;2
29989;76;1101;239.513;37
29990;76;114;286.805;4
29991;76;80;159.78;14
29992;76;148;109.281;15
29993;76;85;204.085;8
29994;76;72;150.128;5
29995;76;63;90.437;10
29996;76;132;203.421;10
29997;76;54;279.311;22
29998;76;52;250.808;4
29999;76;87;360.486;8
30000;76;94;319.446;11
30001;76;157;215.822;20
30002;76;715;1321.202;1
30003;76;136;1408.958;1
30004;76;1505;935.292;5
30005;76;1109;1031.817;6
30006;76;571;1020.456;3
30007;76;246;1007.337;1
30008;76;624;491.103;4
30009;76;49;499.376;1
30010;76;44;344.024;1
30011;76;45;634.337;1
30012;76;126;564.81;3
30013;76;50;259.824;2
30014;76;105;665.486;3
30015;76;568;2302.224;1
30016;76;21;2193.841;1
30017;76;129;2362.105;1
30018;76;47;2445.968;1
30019;76;138;1435.32;2
30020;76;6;1180.956;1
30021;76;11;1382.963;1
30022;76;217;1602.154;1
30023;76;10;1487.502;1
30024;76;152;1590.363;1
30025;76;46;1641.632;1
30026;76;55;1887.408;2
30027;76;81;1497.079;1
30028;76;82;2629.864;5
30029;76;27;2142.007;1
30030;76;17;1540.034;1
30031;76;33;1629.588;1
30032;76;22;1988.638;3
30033;76;21;2374.315;2
30034;76;91;1468.922;3
30035;76;2;1439.798;1
30036;76;6;1548.974;2
30037;76;6;1512.21;2
30038;76;9;1813.009;3
30039;76;1;1362.784;1
30040;76;911;1250.178;4
30041;76;880;1360.512;5
30042;76;135;1203.411;3
30043;76;176;1347.662;1
30044;76;313;1535.786;1
30045;76;83;1077.903;1
30046;76;1814;909.5;9
30047;76;108;979.974;2
30048;76;66;920.847;5
30049;76;41;1149.369;1
30050;76;2244;875.798;7
30051;76;49;1096.102;6
30052;76;109;876.153;1
30053;76;13;1027.599;2
30054;76;37;663.441;2
30055;76;80;848.141;1
30056;76;32;940.358;1
30057;76;123;724.987;1
30058;76;45;862.161;1
30059;76;191;877.752;1
30060;76;49;732.799;1
30061;76;34;985.298;1
30062;76;83;735.932;2
30063;76;64;2043.204;3
30064;76;1;1500.457;2
30065;76;10;1732.03;3
30066;76;3;1981.829;1
30067;76;6;2248.728;1
30068;76;2;1977.53;1
30069;76;226;2903.624;2
30070;76;1;3202.876;1
30071;76;18;3304.838;1
30072;76;9;3139.519;1
30073;76;25;3109.445;1
30074;76;5;3339.472;1
30075;76;9;3381.792;1
30076;76;9;2740.404;1
30077;76;507;905.473;16
30078;76;22;1254.731;3
30079;76;20;1046.244;2
30080;76;75;1142.133;19
30081;76;12;1327.451;3
30082;76;15;1188.703;13
30083;76;32;898.227;2
30084;76;168;1133.351;16
30085;76;7;1194.572;1
30086;76;2;1275.622;2
30087;76;8;1149.784;4
30088;76;39;790.236;1
30089;76;19;789.626;1
30090;76;11;835.914;2
30091;76;33;1202.467;5
30092;76;22;940.29;2
30093;76;1773;943.932;8
30094;76;123;967.801;1
30095;76;317;1015.395;6
30096;76;273;845.303;3
30097;76;698;1050.095;1
30098;76;70;768.555;1
30099;76;205;965.551;3
30100;76;607;914.983;1
30101;76;207;529.703;7
30102;76;84;510.625;5
30103;76;8143;1566.115;19
30104;76;4421;1101.081;13
30105;76;1639;1507.608;7
30106;76;1566;607.743;6
30107;87;758;483.443;5
30108;87;1009;398.8;3
30109;87;38;559.297;1
30110;87;47;442.709;3
30111;87;91;593.161;2
30112;87;48;486.605;8
30113;87;68;416.741;2
30114;87;96;575.426;1
30115;87;210;549.498;2
30116;87;61;567.181;2
30117;87;725;713.184;5
30118;87;67;613.025;1
30119;87;55;580.915;1
30120;87;75;697.584;1
30121;87;67;731.173;2
30122;87;346;734.797;1
30123;87;800;733.463;14
30124;87;147;703.309;3
30125;87;3211;696.819;30
30126;87;101;724.67;2
30127;87;537;707.892;11
30128;87;574;706.091;5
30129;87;127;708.673;4
30130;87;76;724.469;1
30131;87;184;756.746;1
30132;87;83;511.224;3
30133;87;2273;765.6;25
30134;87;62;843.799;1
30135;87;137;946.186;1
30136;87;114;704.386;2
30137;87;240;761.127;2
30138;87;325;793.811;9
30139;87;423;877.315;6
30140;87;32;889.474;1
30141;87;42;968.303;9
30142;87;22;988.825;1
30143;87;204;539.64;20
30144;87;151;672.684;2
30145;87;32;681.104;1
30146;87;35;807.164;1
30147;87;379;702.579;4
30148;87;52;792.263;6
30149;87;36;427.733;3
30150;87;40;594.983;5
30151;87;29;652.992;2
30152;87;309;1146.262;6
30153;87;13;1056.362;1
30154;87;8;1147.582;1
30155;87;12;1785.058;3
30156;87;9;1431.423;1
30157;87;40;1765.388;3
30158;87;32;907.979;1
30159;87;10;1360.056;2
30160;87;18;1577.71;2
30161;87;208;1079.58;8
30162;87;2;1137.13;1
30163;87;5;1164.676;3
30164;87;2;1197.979;1
30165;87;1;1263.13;1
30166;87;4;1245.48;1
30167;87;147;1291.461;10
30168;87;2;1208.244;2
30169;87;5;1098.008;1
30170;87;1183;600.621;7
30171;87;161;651.983;1
30172;87;123;614.373;3
30173;87;338;591.378;7
30174;87;109;486.386;1
30175;87;775;2173.139;4
30176;87;50;2229.424;1
30177;87;82;2207.857;1
30178;87;2057;175.109;32
30179;87;27;202.636;1
30180;87;58;365.367;5
30181;87;73;207.338;1
30182;87;69;206.278;4
30183;87;55;205.72;2
30184;87;125;151.797;9
30185;87;77;426.198;6
30186;87;26;261.428;2
30187;87;16;104.591;2
30188;87;45;124.887;12
30189;87;128;328.747;4
30190;87;70;188.533;3
30191;87;184;232.395;8
30192;87;1101;130.652;47
30193;87;114;150.644;6
30194;87;80;400.419;5
