潍坊,青岛,0.00016060346798
潍坊,长春,9.74439259038e-05
泰安,洛阳,7.28243373335e-05
朝阳,秦皇岛,0.000141510242882
咸阳,苏州,0.000186609288112
龙岩,成都,0.000274624149915
兰州,洛阳,7.3837556112e-05
呼伦贝尔,石家庄,0.000104930815464
青岛,四平,0.000459347747798
中山,泰安,0.00014583264271
青岛,汕头,0.000217360637072
朝阳,鞍山,8.34957200213e-05
太原,济宁,8.52266480004e-05
泰州,舟山,6.62798065538e-05
清远,天津,0.000358049046324
珠海,常德,0.000119473317336
郑州,广元,0.000301134863834
广州,黄山,0.000187255335635
丽江,无锡,8.69251668571e-05
武汉,酒泉,0.000218098602148
武汉,北海,0.000224940048639
枣庄,嘉兴,0.00020729754816
遵义,深圳,0.000327505572859
朝阳,安庆,0.000512591762072
天津,镇江,0.000186274962539
西安,济宁,0.000188500109682
昆明,安庆,0.000128253508202
温州,济南,9.23650592834e-05
台州,广州,0.000270472715183
大同,济宁,7.98699946416e-05
阳江,广州,0.000474472346819
武汉,昌吉州,0.000430814095405
淄博,济南,0.000124882674344
安庆,湛江,0.000344193564411
中山,泉州,6.94691778736e-05
常州,沈阳,0.000109612427479
苏州,盘锦,0.000244039089846
西宁,海口,6.05495484276e-05
常州,郑州,0.000128394895336
中山,晋中,0.000126842384435
榆林,延安,4.85559950878e-05
铁岭,丹东,4.74846926274e-05
北京,茂名,0.000484309275938
宜宾,深圳,0.000349783567016
扬州,长春,9.07809587478e-05
鹤壁,安阳,0.000133457110201
佛山,丽江,0.000106742587919
中山,上饶,9.50941429158e-05
湘西州,唐山,0.000112171232565
焦作,衡水,0.000122999264181
成都,汉中,0.000378429526392
榆林,武汉,0.000266097567479
安顺,天津,0.00021094250959
合肥,包头,0.000118198708168
成都,恩施,0.000392839246097
海口,南阳,8.08510584608e-05
呼和浩特,保定,5.60869467366e-05
上饶,宜春,9.62385028552e-05
大理州,鄂尔多斯,0.000224141353928
邢台,上海,0.000328268416793
安庆,肇庆,0.000340395604703
朝阳,杭州,0.000438288697735
长沙,拉萨,0.000154260802903
连云港,合肥,9.81423037869e-05
香港,萍乡,0.000182583484794
重庆,淮南,0.000239203572903
上海,黄山,0.000195259896392
济南,北海,0.000161746109307
邢台,秦皇岛,8.16025266519e-05
芜湖,徐州,5.99826968817e-05
承德,大连,0.000142613156055
扬州,嘉兴,9.62332878428e-05
唐山,澳门,7.31482616307e-05
中山,茂名,9.68955771666e-05
阿坝州,海口,0.00010200783018
扬州,洛阳,7.3814206415e-05
日照,盐城,6.9220555811e-05
长治,洛阳,0.000148563289766
榆林,无锡,0.000153041982117
太原,开封,9.3198000103e-05
九江,宜春,0.000106505789443
昆明,盐城,0.000206903241362
株洲,哈尔滨,0.000141727620404
三亚,韶关,0.00011860793231
厦门,徐州,0.000112739542319
深圳,宣城,0.000359807816502
昆明,蚌埠,0.000189586444094
潮州,澳门,0.000117626753379
西安,恩施,0.000393415854061
常州,大连,0.000112474486577
安顺,铜仁地区,9.32275960908e-05
齐齐哈尔,长春,0.000128225582519
哈尔滨,拉萨,0.000122256979884
安庆,北海,0.000296492275426
阿坝州,石家庄,0.000117708653288
日照,保定,7.86633185322e-05
九江,贵阳,8.40699091854e-05
阿坝州,嘉兴,9.63824601274e-05
云浮,中山,0.000207510672627
温州,南京,0.000127058438052
西安,丽水,0.000384418810962
枣庄,哈尔滨,0.000192952833235
海口,湘潭,6.85910977948e-05
北京,雅安,0.00037489293901
德州,安庆,0.000394615999259
枣庄,安庆,0.000394867985825
武汉,包头,0.00021940879985
葫芦岛,秦皇岛,9.74264088624e-05
宝鸡,延安,4.73181279072e-05
梧州,大理州,0.000575776331393
台州,苏州,0.000184692236048
德州,天津,0.000286060064536
铁岭,哈尔滨,0.0002551317757
秦皇岛,珠海,0.00010451829431
安顺,江门,8.12584017321e-05
韶关,张家界,7.6643070019e-05
上海,唐山,0.000253527783695
西安,沈阳,0.000109698760332
杭州,宣城,0.000330815821897
西宁,榆林,7.27418497328e-05
承德,包头,5.56674404237e-05
太原,延边,0.000121066066677
常州,成都,0.000177271649182
青岛,淮北,0.000453806716342
宜宾,昆明,0.000228195244334
兰州,沈阳,0.000109514123623
台州,乐山,9.45191062168e-05
北京,大兴安岭地区,0.000356401134104
中山,合肥,0.000130364422852
大同,长沙,0.000164722013204
常州,景德镇,8.96490161256e-05
沈阳,赤峰,0.000178807986386
乐山,眉山,0.000169079475238
滨州,济宁,0.000186590433754
安庆,大连,0.000143347813843
葫芦岛,哈尔滨,0.000181744868488
盐城,郑州,0.000222618151628
漳州,郑州,0.000194176054393
乐山,辽阳,0.000125925861427
三亚,温州,9.09587934338e-05
丽水,湖州,5.38175398968e-05
运城,长沙,0.000297646837084
昆明,湛江,0.000196186229954
北京,呼伦贝尔,0.000243992256398
成都,荆门,0.000504296685499
莆田,成都,0.000320845333116
肇庆,江门,4.58572984447e-05
宿州,苏州,0.000338134811595
宿州,郑州,0.000314654543342
合肥,延边,0.000136335259019
莆田,汕头,8.02805507549e-05
深圳,吉林市,0.000228697056343
合肥,赣州,0.000134207373221
枣庄,上海,0.000394867985825
深圳,娄底,0.000508757938512
北京,遂宁,0.000591790625913
焦作,长沙,0.000151088357895
安庆,平顶山,0.000425624570474
新乡,成都,0.000222292609468
太原,舟山,0.000108639556182
呼和浩特,锡林郭勒盟,9.26811761627e-05
泰州,天津,0.000251398023859
渭南,南昌,9.40213455311e-05
六盘水,天津,0.000525691330851
安庆,上饶,0.000241279722188
池州,扬州,9.79103122017e-05
丽江,上海,0.000156121570273
北京,上海,2.99302624884e-05
青岛,宁波,0.00010268181034
邯郸,酒泉,7.0527879946e-05
鞍山,九江,9.60410747365e-05
延边,四平,0.00011495132849
淮南,无锡,0.000142866035106
连云港,济南,0.00012864751941
东莞,青岛,0.00015151102216
丽江,攀枝花,0.000340000423057
广州,新余,0.000549825755796
泰安,丹东,0.000153810817501
大同,保定,5.8011052776e-05
商丘,上海,0.000323872676341
连云港,郑州,0.000159558027552
常州,乌鲁木齐,6.82144784955e-05
三亚,上海,0.000186018595258
张家界,杭州,0.000199068868006
南宁,开封,9.00211266853e-05
安庆,杭州,6.60212444461e-05
茂名,昆明,0.000284400064863
葫芦岛,济南,0.000196732015334
西安,芜湖,0.000214629708575
安庆,盐城,0.000364764413629
阿坝州,商丘,0.000148653121852
汕头,郑州,0.000199705050224
深圳,合肥,0.000151616772819
昆明,德阳,0.000260977605359
乐山,广州,0.000192445916401
东营,杭州,0.00028145299684
成都,许昌,0.000301005105856
无锡,宜昌,0.000109207303321
大同,无锡,0.000113654133671
天津,济南,8.90167413972e-05
延边,无锡,0.000129470765418
合肥,绵阳,0.000149446698967
乌兰察布,广州,0.000542494744484
哈尔滨,蚌埠,0.000167782717204
深圳,白银,0.000796919152401
龙岩,济南,0.000177236043463
湘潭,南昌,9.87988554832e-05
大理州,汉中,0.0003124089921
烟台,郑州,0.000118209848743
襄阳,泰安,0.000131894840793
哈尔滨,徐州,0.000107107036121
宜宾,乐山,0.000119561775988
金华,酒泉,7.00116165553e-05
巴音郭楞,杭州,0.000380715326645
九江,蚌埠,8.91843789019e-05
上海,盐城,0.000364764413629
济南,杭州,0.000108608503632
昆明,拉萨,0.000140821265543
苏州,兰州,0.00014462475444
商丘,晋中,0.000109049607912
张家界,兰州,8.14572770598e-05
沈阳,乌鲁木齐,0.00013398583117
芜湖,成都,0.000218838729812
乐山,雅安,0.00011172228729
苏州,洛阳,0.000109531550963
海口,大理州,0.000140693841918
常州,西宁,6.42884653377e-05
澳门,舟山,6.55430159469e-05
运城,郑州,0.000289241269937
大理州,张家口,0.00020226389976
三明,宁德,4.83594403867e-05
安顺,株洲,6.96368612717e-05
香港,株洲,0.000103344405657
武汉,石家庄,0.000124403472535
龙岩,常州,9.57380907563e-05
石家庄,北海,0.00014919575931
葫芦岛,青岛,0.000257754896272
黄石,咸宁,5.78979013122e-05
太原,绵阳,0.000142140735692
乐山,包头,9.60127163126e-05
吉林市,上饶,8.39978186985e-05
六盘水,大理州,0.000462479618526
龙岩,长沙,0.00020488951199
惠州,沈阳,0.000165132140475
枣庄,石家庄,0.000186472548322
绍兴,金华,5.05198960215e-05
台州,呼伦贝尔,7.43395839802e-05
成都,信阳,0.000328401916429
齐齐哈尔,呼伦贝尔,8.28985220438e-05
六盘水,深圳,0.000591354353324
西安,锡林郭勒盟,0.000337640493449
雅安,大连,0.000207800419524
大理州,许昌,0.000242929439567
嘉兴,营口,0.000209289721423
成都,四平,0.000553771679431
临沂,无锡,0.000112463124687
芜湖,兰州,8.37845776375e-05
锦州,重庆,0.00021962024501
佛山,威海,0.00012056931069
遵义,大连,0.000211810851576
石家庄,汉中,0.000238297532153
秦皇岛,丹东,9.69097119524e-05
常州,无锡,6.96437634118e-05
菏泽,郑州,0.000207512709324
大理州,舟山,0.000169607330406
乌鲁木齐,南京,0.000183588853807
廊坊,洛阳,9.45901018371e-05
厦门,沈阳,0.00010528687408
常州,太原,8.77483933888e-05
吉林市,苏州,0.000168725387062
昆明,江门,0.000196608099395
西宁,银川,5.56239497307e-05
唐山,西双版纳,7.31126684903e-05
黄石,荆州,5.30304178675e-05
本溪,广州,0.0004931961606
滨州,黄山,0.000289634669102
梧州,桂林,0.000314899430592
青岛,安康,0.000353614151947
上海,呼伦贝尔,0.000243992256398
湘潭,珠海,8.72739990466e-05
运城,大连,0.000256252674314
东莞,延安,0.000138783419932
葫芦岛,营口,4.32650356483e-05
青岛,抚顺,0.000215946286585
合肥,承德,0.000125220199368
广州,江门,0.000299277692701
云浮,大理州,0.000744451159734
三门峡,长沙,0.0002627849722
宿州,天津,0.00038176226386
大理州,滁州,0.000329617077524
焦作,大连,0.000126445988278
呼和浩特,晋中,7.09347724731e-05
深圳,聊城,0.000355154084365
嘉兴,宜昌,0.000128515513966
佛山,乐山,0.000112204831863
锡林郭勒盟,广州,0.000392181162608
安庆,滁州,0.000488252194881
福州,保定,8.4527889945e-05
佛山,长沙,0.000113278339808
鹰潭,东莞,0.000178162230904
蚌埠,黄山,0.000101565073595
安庆,蚌埠,0.000325426158289
宁波,滁州,0.000199718372873
温州,天津,0.000140469740394
茂名,湘西州,0.000175108488268
金华,安庆,0.000234421667531
青岛,泰安,9.58683654571e-05
深圳,渭南,0.000180679057621
长春,无锡,9.26957844311e-05
东莞,大连,0.000134214848194
苏州,聊城,0.000261004516583
榆林,忻州,5.72532199697e-05
日照,南昌,0.000123229185595
徐州,贵阳,8.2070782657e-05
绍兴,安庆,0.000240992119975
青岛,酒泉,0.000185158541484
酒泉,无锡,0.000112501365354
新乡,南阳,5.05543049146e-05
九江,临沂,8.69732240771e-05
池州,宣城,4.50002481379e-05
香港,大理州,0.000108315882134
芜湖,珠海,0.000104253192166
重庆,宁波,0.000102062198643
西安,铁岭,0.00042880525893
南宁,乌鲁木齐,7.12498922166e-05
西安,铜仁地区,0.000443131970506
长治,武汉,0.000347610262819
淄博,菏泽,5.38501253265e-05
吉林市,唐山,6.35348767404e-05
阳泉,太原,0.000195203564549
太原,乐山,0.000102648933106
温州,张家界,8.16896307587e-05
上海,池州,0.000401071453462
拉萨,长春,9.38289026383e-05
德州,上海,0.000394615999259
潮州,惠州,7.72795790071e-05
太原,吉林市,0.00010566097335
鹤壁,邯郸,0.000220079954299
阿坝州,汉中,0.000211469997664
邯郸,承德,6.38288451853e-05
泰州,金华,7.78829543299e-05
北京,荆州,0.000326139883273
许昌,郑州,0.000223770026094
重庆,张家口,0.000192864412502
大理州,大连,0.000123682282626
深圳,武汉,6.56016094772e-05
合肥,聊城,0.000167852619807
邢台,湘西州,0.000124283319708
自贡,昆明,0.000370856555074
武汉,呼伦贝尔,0.00019051150807
北京,沈阳,0.000143272640072
葫芦岛,赤峰,5.41019977786e-05
新乡,洛阳,7.92903594617e-05
邯郸,张家界,8.42144380761e-05
湖州,温州,9.77885994471e-05
漳州,无锡,0.000126736812177
石家庄,平顶山,0.000203564278854
鞍山,厦门,0.000156886805672
重庆,泸州,0.00034545609717
石家庄,聊城,0.000175699562296
铁岭,苏州,0.000363976747257
大庆,延边,6.33930113518e-05
襄阳,荆门,0.000108127811706
贵阳,舟山,8.10639646719e-05
自贡,德阳,5.42063439248e-05
南平,宁德,5.02601646598e-05
新乡,长沙,0.000166157007499
吉林市,长沙,0.000165054376624
湘西州,郑州,0.000123780663324
丽江,湘西州,8.91974394188e-05
十堰,郑州,0.000152610183872
上海,拉萨,0.000265210758842
深圳,运城,0.000416372706275
株洲,杭州,0.000216191110879
北京,三门峡,0.000411881649896
深圳,烟台,0.00019021559295
太原,泉州,9.44018003919e-05
东莞,娄底,0.000228140645973
苏州,绵阳,0.000225794275098
福州,宣城,0.0001500324584
哈尔滨,聊城,0.000187300761818
大理州,东营,0.000226739475496
太原,南京,0.000115247874738
梧州,阿坝州,0.000383240175401
香港,渭南,8.60346190758e-05
大理州,赣州,0.000206236938995
湘西州,宁德,0.000160664078732
南宁,晋中,0.000100284422014
大理州,常德,0.000253626563372
铜仁地区,安庆,0.000523462366451
绍兴,温州,6.54559995434e-05
大同,成都,0.000210041711699
阿坝州,南阳,0.000139538270028
莱芜,杭州,0.000722858447111
哈尔滨,南昌,9.75200524247e-05
南平,泉州,6.0026558849e-05
沧州,大理州,0.000213647654226
苏州,杭州,6.74302815101e-05
黄石,黄山,0.000153095907861
海口,秦皇岛,7.31482334704e-05
焦作,合肥,0.000100480311849
厦门,潮州,0.000285472627405
阿坝州,烟台,0.000101388659641
宁波,杭州,0.000135404991623
九江,深圳,0.000198607620603
桂林,盐城,0.000146201695463
遵义,太原,0.000171338648973
绍兴,昆明,0.000127029282377
绍兴,广州,0.000222152680079
开封,信阳,9.35761888993e-05
常州,马鞍山,9.66782150329e-05
湖州,武汉,0.000252777598625
香港,宜昌,9.91992229581e-05
廊坊,邯郸,5.47574668796e-05
芜湖,宿州,8.73421954325e-05
合肥,南京,0.000101968279464
台州,青岛,0.000182482126254
桂林,韶关,0.000117698401101
呼和浩特,舟山,7.47984648272e-05
北京,唐山,0.000253527783695
贵阳,乌鲁木齐,6.24622570286e-05
成都,南通,0.000223791918767
三明,青岛,0.000345920017663
德阳,遂宁,5.61465471585e-05
开封,长春,9.96601680335e-05
漳州,深圳,0.000268705025704
三亚,大同,9.91107149756e-05
信阳,嘉兴,0.000212744894638
六安,广州,0.000469314187018
阳泉,烟台,0.000149809919666
运城,武汉,0.000364588686622
九江,珠海,8.77384073744e-05
佳木斯,长春,0.000202772953087
西安,安康,0.000412596296958
常州,天津,0.000159140487523
海口,扬州,7.16484996353e-05
铜川,成都,0.00045421171415
通化,青岛,0.000490525158299
漳州,汕头,5.896987933e-05
西安,阿坝州,0.000132052552452
大理州,嘉兴,9.56336352766e-05
长春,赤峰,0.000122601507726
长沙,舟山,0.000159633176114
西宁,乌鲁木齐,5.50183661551e-05
海口,新乡,8.02400529906e-05
沧州,邢台,3.74699120765e-05
安阳,保定,7.812193969e-05
大兴安岭地区,昆明,0.000207445637848
安庆,江门,0.000326799700876
丽江,乐山,8.12033759519e-05
大同,宁波,0.000110504719389
重庆,扬州,0.000142394407644
佛山,酒泉,0.000111885986888
厦门,镇江,0.00012932129262
焦作,濮阳,7.64212698206e-05
茂名,东莞,0.00017676644108
宿州,泰安,0.000212938380348
济宁,威海,4.83757215524e-05
澳门,郑州,0.00014006450448
池州,哈尔滨,0.000211733675178
西安,信阳,0.000329276199109
太原,池州,0.000181590518934
淄博,晋中,9.7690682736e-05
香港,绵阳,0.000142275433282
湘潭,永州,9.49328924593e-05
东莞,怀化,0.000119488275367
宿州,蚌埠,6.49604010714e-05
成都,宜春,0.000355481427719
阜新,营口,7.67303410454e-05
金华,黄山,8.24048984277e-05
乌鲁木齐,威海,7.37171407503e-05
西安,南宁,0.000184349643876
长沙,张家口,0.000188254999548
芜湖,日照,7.46467822634e-05
上饶,衢州,0.000104928900755
三亚,泉州,9.00362207893e-05
九江,无锡,8.92430218651e-05
延边,沈阳,0.000137196069756
延边,天津,0.000219739264183
随州,郑州,0.000687761152877
银川,烟台,8.7373603906e-05
自贡,内江,4.77736260421e-05
石家庄,嘉兴,9.39326274511e-05
太原,广州,0.000171997994705
上饶,韶关,9.18118970332e-05
合肥,成都,0.000138650555439
渭南,拉萨,7.91519210792e-05
重庆,泰安,0.000131865856251
新乡,武汉,0.000211417185268
安庆,眉山,0.000512261453681
北京,张家口,0.000311794498864
绍兴,淮安,5.9374031182e-05
南充,乐山,0.000115285231647
桂林,张家界,6.9883637855e-05
秦皇岛,抚顺,8.42467126843e-05
深圳,苏州,9.64028622227e-05
蚌埠,镇江,5.45662462952e-05
湘潭,泰安,0.000138904953755
呼伦贝尔,广州,0.000226012637089
德阳,酒泉,9.13041625789e-05
江门,北海,7.05990380662e-05
济南,扬州,0.000106129523114
上海,潍坊,0.000265170311059
秦皇岛,襄阳,9.17473840754e-05
安阳,开封,6.30795285195e-05
昆明,西双版纳,0.000183146688592
西安,濮阳,0.000287320402625
秦皇岛,青岛,0.000125678795003
鞍山,深圳,0.000256904781509
银川,安庆,0.00028247144713
上饶,青岛,0.000155135519072
潍坊,聊城,6.30298183512e-05
济宁,黄山,8.03074963602e-05
徐州,酒泉,8.42637774198e-05
张家界,济宁,7.8343470383e-05
西宁,武汉,0.000188688677587
池州,苏州,0.000265572608424
福州,沈阳,9.5271517548e-05
延边,白山,9.49176263917e-05
安庆,四平,0.000645687718191
重庆,景德镇,0.000204034906963
乐山,上海,0.000209791257603
清远,厦门,0.000241798752486
广州,晋城,0.0003427144773
晋中,镇江,9.54967518297e-05
青岛,威海,0.000146420532214
九江,上饶,5.39142251216e-05
池州,广州,0.000377376662325
锦州,三亚,0.000129798427457
烟台,澳门,7.45974854545e-05
襄阳,天津,0.000208128460531
厦门,临汾,0.000167607026684
商丘,嘉兴,0.000160602473138
乐山,潮州,0.000173548492878
武汉,衡阳,0.00022251600368
蚌埠,滁州,5.79647670018e-05
沧州,石家庄,0.000142492591853
北京,广州,4.40868241465e-05
金华,乌鲁木齐,6.62121149378e-05
青岛,昌吉州,0.000378988391341
枣庄,德州,5.21070512501e-05
安庆,绵阳,0.000305510160575
宝鸡,汉中,6.51164133709e-05
延安,天津,0.000235720965627
重庆,承德,0.000189410267943
济南,晋城,0.00018554338296
邯郸,成都,0.000213483418686
阿坝州,厦门,0.000109564648624
东营,嘉兴,0.000176396879235
安阳,邯郸,5.71740790756e-05
昆明,渭南,0.000111247768727
黄山,马鞍山,0.000128587290483
韶关,惠州,4.9379651292e-05
海口,澳门,5.25466377468e-05
秦皇岛,盘锦,8.58189425627e-05
怀化,黔东南州,4.82979803206e-05
洛阳,嘉兴,8.32466014401e-05
焦作,香港,0.00010956891717
成都,天津,7.46950166558e-05
泰州,济南,0.00017033969815
佛山,三亚,0.00010133383169
南平,杭州,0.000267562009751
北京,益阳,0.000669598651815
台州,郑州,0.000175504161268
成都,洛阳,0.000152103869176
榆林,嘉兴,0.000187468094586
深圳,永州,0.000535718611934
珠海,宁波,9.0930643512e-05
大理州,晋城,0.000243742580178
抚州,安庆,0.000745314720789
上海,绵阳,0.000305510160575
太原,盘锦,0.000147435499229
福州,大连,0.000101571865293
大庆,承德,6.53510505863e-05
葫芦岛,武汉,0.000334098556463
铜川,广州,0.000507375388576
佛山,汕尾,0.000421168029141
大兴安岭地区,合肥,0.000155045628315
洛阳,平顶山,0.000154622366717
商丘,苏州,0.000210679115481
银川,咸阳,4.40432291269e-05
丽江,大连,0.000105483398478
石河子,南京,0.000490506851656
临汾,包头,5.78700860974e-05
济宁,宁波,9.53192385945e-05
承德,济南,0.0001374738264
茂名,上海,0.000484309275938
潍坊,大理州,0.000175359089047
大同,济南,0.00012097442763
昆明,成都,9.03268290424e-05
鞍山,无锡,0.000122237377999
大庆,鞍山,4.82921622973e-05
娄底,嘉兴,0.000330196007458
昆明,南昌,9.99698679058e-05
龙岩,南京,0.000240980514706
漳州,杭州,0.000255367301468
萍乡,宜春,4.27386581196e-05
新乡,平顶山,7.35372565127e-05
佛山,黔东南州,0.000125410292984
临沂,日照,6.11088715825e-05
锦州,阜新,0.0001015569247
阳泉,西安,0.000427200680939
佛山,太原,0.00011371394352
香港,呼伦贝尔,9.30890524098e-05
潍坊,沈阳,0.000132206997811
安庆,济宁,0.000230690681203
延边,辽阳,6.80695358199e-05
武汉,衢州,0.000354665990207
三亚,菏泽,0.0001281233792
深圳,汕尾,0.00109018065829
武汉,泸州,0.000432760186485
商丘,三门峡,5.6552020061e-05
珠海,韶关,9.03861497688e-05
佛山,襄阳,0.000114151452581
台州,南昌,9.62969754684e-05
兰州,泉州,7.0935996665e-05
商丘,徐州,8.64945452966e-05
临沂,郑州,0.000170618993544
大理州,湛江,0.000224739834518
福州,包头,9.68087125769e-05
茂名,南宁,0.00012430704578
大同,乐山,9.69571426777e-05
上海,咸宁,0.000495128190897
珠海,舟山,9.87769946632e-05
随州,深圳,0.000884813924681
香港,襄阳,0.00011235064641
南宁,长沙,0.00012123519163
北京,广安,0.000581778754896
葫芦岛,呼伦贝尔,9.42544661018e-05
桂林,湛江,0.000117554604004
大庆,广州,0.000267492303269
宿州,淮北,5.44656021498e-05
焦作,淄博,6.98799347072e-05
湖州,郑州,0.000200165272815
渭南,徐州,8.60277249813e-05
西宁,重庆,0.000143867660796
大理州,衡阳,0.000195190219119
香港,威海,9.43191092611e-05
宝鸡,南昌,0.000112259146776
安庆,襄阳,0.000273415802325
北京,延边,0.000304012209044
绍兴,绵阳,8.57397007338e-05
重庆,娄底,0.000371437826108
武汉,苏州,7.75278500057e-05
茂名,广州,0.000445732493175
南充,杭州,0.000329131029955
安庆,泰安,0.000176140811085
牡丹江,东莞,0.000134821875987
商丘,信阳,5.92426205173e-05
西安,滁州,0.000398480207512
阿坝州,阜阳,0.000194938429
晋中,抚顺,0.000118191615134
南宁,温州,7.59611879656e-05
金华,沈阳,0.000124022490376
北京,临沂,0.000286070239951
威海,郑州,0.000145266851485
大理州,营口,0.00026534739853
鞍山,济宁,8.27207658936e-05
梅州,江门,0.000120778355095
邢台,烟台,9.27459983957e-05
丹东,长春,0.000122863326755
中山,乐山,0.000109065909416
北京,齐齐哈尔,0.000373733346711
阿坝州,茂名,0.000225248676251
绍兴,芜湖,6.22149136967e-05
忻州,哈尔滨,0.000162871605537
西安,海口,0.000182023256203
深圳,晋城,0.000331295469552
开封,沈阳,0.000123867262789
上海,南平,0.000321531831163
深圳,鄂尔多斯,0.000304311088531
济南,聊城,0.00018954459213
重庆,忻州,0.000211517187936
泰安,盘锦,0.000142870708403
西安,十堰,0.000208798801733
海口,温州,7.59070231922e-05
黄冈,宁波,0.000179324055685
咸阳,无锡,0.000116173891719
常州,乐山,8.65146209818e-05
厦门,池州,0.000225728420089
厦门,十堰,0.000144575797623
石家庄,许昌,0.000172477428304
扬州,郑州,0.000129809826468
太原,酒泉,0.000105776841791
合肥,南阳,0.00013112626507
湘西州,宜春,0.000154206643662
武汉,雅安,0.000293847718999
吉林市,大连,0.000114694395239
新乡,拉萨,6.90165215128e-05
焦作,武汉,0.000188985037551
丽江,徐州,0.000110194428738
武汉,长春,0.000173190245215
长治,邯郸,8.6265223746e-05
泰州,南通,4.77581044888e-05
重庆,贵阳,0.000126470834947
西安,南平,0.000265468847603
芜湖,郑州,0.000158991905121
拉萨,洛阳,8.59196191361e-05
牡丹江,香港,0.000120773624766
榆林,济南,0.000177169383469
安庆,锡林郭勒盟,0.000417908015577
佛山,烟台,0.000116775833366
天津,咸宁,0.000397312673891
青岛,赤峰,0.000236583500965
黄石,宁波,0.000164238356784
湛江,长沙,0.000204197660429
长治,忻州,6.65686974687e-05
宜宾,苏州,0.000294713444248
阜新,盘锦,9.69431104276e-05
淄博,郑州,0.000167317160371
三门峡,天津,0.000309978797145
武汉,南通,0.000209633368637
东营,济宁,7.19559996239e-05
保定,宁波,9.18986520025e-05
南昌,济宁,9.19770595569e-05
西安,菏泽,0.000279475491608
上海,南阳,0.00030951029438
三亚,澳门,7.19969321015e-05
扬州,宁波,7.69670757848e-05
合肥,淮安,0.000109634229351
南阳,嘉兴,0.000156228475217
苏州,宜春,0.00029929196123
丽江,十堰,0.000118801300179
阿坝州,东营,0.000159034031562
银川,呼和浩特,6.1698084851e-05
铁岭,长春,0.000182169775133
吉林市,渭南,0.000105513009891
晋中,徐州,9.13533827084e-05
深圳,张家界,0.000210441571327
南阳,兰州,9.25788072936e-05
东莞,酒泉,0.000118381443366
贵阳,洛阳,8.70766283345e-05
钦州,深圳,0.000669197603436
湘西州,济南,0.000131247448769
濮阳,杭州,0.00029472850804
南平,无锡,0.000131613750069
阜阳,蚌埠,5.08196115912e-05
中山,苏州,0.000187289437044
中山,南京,0.000202379832111
晋中,朔州,0.000308492002844
天津,宣城,0.00029534881351
重庆,烟台,0.000129880694864
湘潭,张家界,6.23661172831e-05
鹰潭,泉州,9.29802640508e-05
株洲,萍乡,8.54352721831e-05
齐齐哈尔,上海,0.000373733346711
上海,济宁,0.000230690681203
大连,汕头,0.000185524984551
阿坝州,淮安,0.000129657830801
上饶,赣州,7.10987820229e-05
云浮,深圳,0.000936978760899
广州,淮安,0.000277049807924
枣庄,泰安,0.000159425726528
北京,铜川,0.000537958143412
邯郸,苏州,0.0001662222083
北京,汕头,0.000298526583083
聊城,杭州,0.000325703205964
枣庄,日照,7.05399440114e-05
厦门,株洲,0.000135471764238
湘潭,上饶,7.73263171707e-05
安顺,泉州,7.05127934688e-05
上海,包头,0.000279664904413
太原,乌鲁木齐,0.000104422596717
湘西州,张家口,0.000122514315892
唐山,保定,4.90368946078e-05
金华,香港,8.10642203491e-05
重庆,广州,0.000102871994582
厦门,温州,8.65180909239e-05
宿州,嘉兴,0.00026000734107
安顺,南京,0.000200880801634
渭南,肇庆,0.000142558723021
广州,宜春,0.000399076280284
怀化,大连,0.00017719785279
韶关,江门,5.45145702755e-05
湘西州,南京,0.000139498292066
大理州,德阳,0.000311260861632
朝阳,苏州,0.00035710468798
湘西州,南阳,0.000109141292813
泉州,宁波,8.51948819656e-05
长沙,汕头,0.000190625053628
阿坝州,泉州,0.000112898028896
桂林,许昌,0.000156474182563
葫芦岛,长春,0.000125628179834
荆州,荆门,8.03525103331e-05
佳木斯,呼伦贝尔,0.000138296329437
三亚,安庆,0.000186018595258
安阳,濮阳,4.85509059677e-05
连云港,南通,4.30916283113e-05
成都,衡阳,0.000237943863059
榆林,南京,0.000250620811639
清远,肇庆,5.17961466399e-05
海口,石家庄,0.000101801041879
新乡,信阳,7.37586332115e-05
北京,防城港,0.000616386801626
昆明,晋中,0.000121613199339
黄冈,南昌,0.000165469694752
钦州,防城港,3.8469190316e-05
湛江,北海,5.66818656994e-05
安康,杭州,0.000430057443988
佛山,青岛,0.000161111967869
银川,兰州,6.66349724131e-05
太原,沈阳,8.02308995274e-05
太原,南宁,9.198697436e-05
贵阳,无锡,9.92154126011e-05
渭南,镇江,9.09107404909e-05
广州,无锡,0.000158047421526
鹰潭,温州,0.000152683673629
杭州,菏泽,0.000285776022476
厦门,柳州,0.000153962461323
大理州,贵阳,0.000140480853299
厦门,湘西州,0.000100471083631
大同,大理州,0.000172118889523
大兴安岭地区,上海,0.000356401134104
湖州,厦门,0.000168910918394
重庆,东营,0.000216772013573
本溪,丹东,4.58635509368e-05
随州,上海,0.000975174812384
榆林,长沙,0.000218218539946
香港,石家庄,9.2825336652e-05
本溪,南京,0.000387834510388
延边,青岛,0.000190547440849
淮南,洛阳,0.000131968333226
绍兴,大理州,0.00014959502321
香港,贵阳,8.75964002492e-05
云浮,北京,0.00104073700419
昆明,保定,0.000125893886203
台州,舟山,6.08643772211e-05
青岛,张家口,0.000194497507242
成都,武汉,7.45700432034e-05
